!SOT
b5a6dfe5!mov dword ptr [esp+0x8], esi!RR_esp_bfec3950_esi_2!WM_bfec3958_4_2
b5a6dfe9!mov dword ptr [esp+0x4], eax!RR_eax_bfec3982_esp_bfec3950!WM_bfec3954_4_bfec3982
b5a6dfed!mov dword ptr [esp], ecx!RR_ecx_bfec3b00_esp_bfec3950!WM_bfec3950_4_bfec3b00
b5a6dff0!call dword ptr [edx+0x30]!RM_804b118_4_b5a83870!RR_edx_804b0e8_esp_bfec3950!WM_bfec394c_4_b5a6dff3!WR_esp_bfec394c
b5a83870!push ebp!RR_ebp_bfec39f8_esp_bfec394c!WM_bfec3948_4_bfec39f8!WR_esp_bfec3948
b5a83871!xor ebp, ebp!RR_ebp_bfec39f8!WR_ebp_0
b5a83873!push edi!RR_esp_bfec3948_edi_0!WM_bfec3944_4_0!WR_esp_bfec3944
b5a83874!push esi!RR_esp_bfec3944_esi_2!WM_bfec3940_4_2!WR_esp_bfec3940
b5a83875!push ebx!RR_ebx_b5ad6000_esp_bfec3940!WM_bfec393c_4_b5ad6000!WR_esp_bfec393c
b5a83876!sub esp, 0x1c!RR_esp_bfec393c!WR_esp_bfec3920
b5a83879!mov eax, dword ptr [esp+0x38]!RM_bfec3958_4_2!RR_esp_bfec3920!WR_eax_2
b5a8387d!call 0xb5a3ce90!RR_esp_bfec3920!WM_bfec391c_4_b5a83882!WR_esp_bfec391c
b5a3ce90!mov ebx, dword ptr [esp]!RM_bfec391c_4_b5a83882!RR_esp_bfec391c!WR_ebx_b5a83882
b5a3ce93!ret !RM_bfec391c_4_b5a83882!RR_esp_bfec391c!WR_esp_bfec3920
b5a83882!add ebx, 0x5277e!RR_ebx_b5a83882!WR_ebx_b5ad6000
b5a83888!mov esi, dword ptr [esp+0x30]!RM_bfec3950_4_bfec3b00!RR_esp_bfec3920!WR_esi_bfec3b00
b5a8388c!mov edi, dword ptr [esp+0x34]!RM_bfec3954_4_bfec3982!RR_esp_bfec3920!WR_edi_bfec3982
b5a83890!test eax, eax!RR_eax_2
b5a83892!jle 0xb5a838f6
b5a83894!mov eax, dword ptr [esi+0x14]!RM_bfec3b14_4_90b0092!RR_esi_bfec3b00!WR_eax_90b0092
b5a83897!mov edx, dword ptr [esi+0x18]!RM_bfec3b18_4_90b0274!RR_esi_bfec3b00!WR_edx_90b0274
b5a8389a!sub edx, eax!RR_eax_90b0092_edx_90b0274!WR_edx_1e2
b5a8389c!jnz 0xb5a838c8
b5a838c8!mov ecx, dword ptr [esp+0x38]!RM_bfec3958_4_2!RR_esp_bfec3920!WR_ecx_2
b5a838cc!mov dword ptr [esp+0x4], edi!RR_esp_bfec3920_edi_bfec3982!WM_bfec3924_4_bfec3982
b5a838d0!mov dword ptr [esp], eax!RR_eax_90b0092_esp_bfec3920!WM_bfec3920_4_90b0092
b5a838d3!sub ecx, ebp!RR_ecx_2_ebp_0!WR_ecx_2
b5a838d5!cmp ecx, edx!RR_ecx_2_edx_1e2
b5a838d7!cmovle edx, ecx!RR_ecx_2!WR_edx_2
b5a838da!mov dword ptr [esp+0x8], edx!RR_edx_2_esp_bfec3920!WM_bfec3928_4_2
b5a838de!mov dword ptr [esp+0xc], edx!RR_edx_2_esp_bfec3920!WM_bfec392c_4_2
b5a838e2!call 0xb5a3b1c0!RR_esp_bfec3920!WM_bfec391c_4_b5a838e7!WR_esp_bfec391c
b5a3b1c0!jmp dword ptr [ebx+0x540]!RM_b5ad6540_4_b594a730!RR_ebx_b5ad6000
b594a730!push ebx!RR_ebx_b5ad6000_esp_bfec391c!WM_bfec3918_4_b5ad6000!WR_esp_bfec3918
b594a731!mov ecx, dword ptr [esp+0x10]!RM_bfec3928_4_2!RR_esp_bfec3918!WR_ecx_2
b594a735!mov eax, dword ptr [esp+0xc]!RM_bfec3924_4_bfec3982!RR_esp_bfec3918!WR_eax_bfec3982
b594a739!mov edx, dword ptr [esp+0x8]!RM_bfec3920_4_90b0092!RR_esp_bfec3918!WR_edx_90b0092
b594a73d!cmp ecx, 0x30!RR_ecx_2
b594a740!jnb 0xb594a770
b594a742!cmp al, dl!RR_al_82_dl_92
b594a744!jb 0xb594a75a
b594a75a!call 0xb593d94b!RR_esp_bfec3918!WM_bfec3914_4_b594a75f!WR_esp_bfec3914
b593d94b!mov ebx, dword ptr [esp]!RM_bfec3914_4_b594a75f!RR_esp_bfec3914!WR_ebx_b594a75f
b593d94e!ret !RM_bfec3914_4_b594a75f!RR_esp_bfec3914!WR_esp_bfec3918
b594a75f!add ebx, 0x37561!RR_ebx_b594a75f!WR_ebx_b5981cc0
b594a765!add ebx, dword ptr [ebx+ecx*4]!RM_b5981cc8_4_fffc99d2!RR_ebx_b5981cc0_ecx_2!WR_ebx_b594b692
b594a768!jmp ebx!RR_ebx_b594b692
b594b692!movzx ecx, word ptr [eax]!RM_bfec3982_2_3566!RR_eax_bfec3982!WR_ecx_3566
b594b695!mov word ptr [edx], cx!RR_cx_3566_edx_90b0092!WM_90b0092_2_3566
b594b698!mov eax, dword ptr [esp+0x8]!RM_bfec3920_4_90b0092!RR_esp_bfec3918!WR_eax_90b0092
b594b69c!pop ebx!RM_bfec3918_4_b5ad6000!RR_esp_bfec3918!WR_ebx_b5ad6000_esp_bfec391c
b594b69d!ret !RM_bfec391c_4_b5a838e7!RR_esp_bfec391c!WR_esp_bfec3920
b5a838e7!mov edx, dword ptr [esp+0xc]!RM_bfec392c_4_2!RR_esp_bfec3920!WR_edx_2
b5a838eb!add dword ptr [esi+0x14], edx!RM_bfec3b14_4_90b0092!RR_edx_2_esi_bfec3b00!WM_bfec3b14_4_90b0094
b5a838ee!add ebp, edx!RR_edx_2_ebp_0!WR_ebp_2
b5a838f0!cmp dword ptr [esp+0x38], ebp!RM_bfec3958_4_2!RR_ebp_2_esp_bfec3920
b5a838f4!jnle 0xb5a83900
b5a838f6!add esp, 0x1c!RR_esp_bfec3920!WR_esp_bfec393c
b5a838f9!mov eax, ebp!RR_ebp_2!WR_eax_2
b5a838fb!pop ebx!RM_bfec393c_4_b5ad6000!RR_esp_bfec393c!WR_ebx_b5ad6000_esp_bfec3940
b5a838fc!pop esi!RM_bfec3940_4_2!RR_esp_bfec3940!WR_esp_bfec3944_esi_2
b5a838fd!pop edi!RM_bfec3944_4_0!RR_esp_bfec3944!WR_esp_bfec3948_edi_0
b5a838fe!pop ebp!RM_bfec3948_4_bfec39f8!RR_esp_bfec3948!WR_ebp_bfec39f8_esp_bfec394c
b5a838ff!ret !RM_bfec394c_4_b5a6dff3!RR_esp_bfec394c!WR_esp_bfec3950
b5a6dff3!cmp eax, esi!RR_eax_2_esi_2
b5a6dff5!mov eax, 0x1!WR_eax_1
b5a6dffa!cmovnz edi, eax!RR_eax_1!WR_edi_0
b5a6dffd!mov eax, dword ptr [ebp-0x3c]!RM_bfec39bc_4_bfec3a68!RR_ebp_bfec39f8!WR_eax_bfec3a68
b5a6e000!mov ecx, edi!RR_edi_0!WR_ecx_0
b5a6e002!mov esi, dword ptr [ebp-0x30]!RM_bfec39c8_4_bfec3b00!RR_ebp_bfec39f8!WR_esi_bfec3b00
b5a6e005!mov byte ptr [eax+0x4], cl!RR_eax_bfec3a68_cl_0!WM_bfec3a6c_1_0
b5a6e008!mov dword ptr [eax], esi!RR_eax_bfec3a68_esi_bfec3b00!WM_bfec3a68_4_bfec3b00
b5a6e00a!mov esi, dword ptr [ebp-0x1c]!RM_bfec39dc_4_5a32f300!RR_ebp_bfec39f8!WR_esi_5a32f300
b5a6e00d!xor esi, dword ptr gs:[0x14]!RM_b57be954_4_5a32f300!RR_esi_5a32f300!WR_esi_0
b5a6e014!jnz 0xb5a6e14c
b5a6e01a!lea esp, ptr [ebp-0xc]!RR_ebp_bfec39f8!WR_esp_bfec39ec
b5a6e01d!pop ebx!RM_bfec39ec_4_b5ad6000!RR_esp_bfec39ec!WR_ebx_b5ad6000_esp_bfec39f0
b5a6e01e!pop esi!RM_bfec39f0_4_bfec3a68!RR_esp_bfec39f0!WR_esp_bfec39f4_esi_bfec3a68
b5a6e01f!pop edi!RM_bfec39f4_4_bfec3afc!RR_esp_bfec39f4!WR_esp_bfec39f8_edi_bfec3afc
b5a6e020!pop ebp!RM_bfec39f8_4_bfec3a28!RR_esp_bfec39f8!WR_ebp_bfec3a28_esp_bfec39fc
b5a6e021!ret 0x4!RM_bfec39fc_4_b5a6e559!RR_esp_bfec39fc!WR_esp_bfec3a04
b5a6e559!mov eax, esi!RR_esi_bfec3a68!WR_eax_bfec3a68
b5a6e55b!sub esp, 0x4!RR_esp_bfec3a04!WR_esp_bfec3a00
b5a6e55e!lea esp, ptr [ebp-0x8]!RR_ebp_bfec3a28!WR_esp_bfec3a20
b5a6e561!pop ebx!RM_bfec3a20_4_b5ad6000!RR_esp_bfec3a20!WR_ebx_b5ad6000_esp_bfec3a24
b5a6e562!pop esi!RM_bfec3a24_4_bfec3b28!RR_esp_bfec3a24!WR_esp_bfec3a28_esi_bfec3b28
b5a6e563!pop ebp!RM_bfec3a28_4_bfec3a98!RR_esp_bfec3a28!WR_ebp_bfec3a98_esp_bfec3a2c
b5a6e564!ret 0x4!RM_bfec3a2c_4_b5a7a5de!RR_esp_bfec3a2c!WR_esp_bfec3a34
b5a7a5de!sub esp, 0x4!RR_esp_bfec3a34!WR_esp_bfec3a30
b5a7a5e1!cmp byte ptr [ebp-0x2c], 0x0!RM_bfec3a6c_1_0!RR_ebp_bfec3a98
b5a7a5e5!jz 0xb5a7a600
b5a7a600!mov eax, dword ptr [ebp-0x1c]!RM_bfec3a7c_4_bfec3afc!RR_ebp_bfec3a98!WR_eax_bfec3afc
b5a7a603!mov edx, dword ptr [eax]!RM_bfec3afc_4_804b0c0!RR_eax_bfec3afc!WR_edx_804b0c0
b5a7a605!add eax, dword ptr [edx-0xc]!RM_804b0b4_4_2c!RR_eax_bfec3afc_edx_804b0c0!WR_eax_bfec3b28
b5a7a608!test byte ptr [eax+0xd], 0x20!RM_bfec3b35_1_10!RR_eax_bfec3b28
b5a7a60c!mov esi, eax!RR_eax_bfec3b28!WR_esi_bfec3b28
b5a7a60e!jz 0xb5a7a62d
b5a7a62d!lea esp, ptr [ebp-0xc]!RR_ebp_bfec3a98!WR_esp_bfec3a8c
b5a7a630!mov eax, edi!RR_edi_bfec3afc!WR_eax_bfec3afc
b5a7a632!pop ebx!RM_bfec3a8c_4_b5ad6000!RR_esp_bfec3a8c!WR_ebx_b5ad6000_esp_bfec3a90
b5a7a633!pop esi!RM_bfec3a90_4_f!RR_esp_bfec3a90!WR_esp_bfec3a94_esi_f
b5a7a634!pop edi!RM_bfec3a94_4_b5adce20!RR_esp_bfec3a94!WR_esp_bfec3a98_edi_b5adce20
b5a7a635!pop ebp!RM_bfec3a98_4_bfec3afc!RR_esp_bfec3a98!WR_ebp_bfec3afc_esp_bfec3a9c
b5a7a636!ret !RM_bfec3a9c_4_b5a7a7d3!RR_esp_bfec3a9c!WR_esp_bfec3aa0
b5a7a7d3!add esp, 0x18!RR_esp_bfec3aa0!WR_esp_bfec3ab8
b5a7a7d6!pop ebx!RM_bfec3ab8_4_bfec3b28!RR_esp_bfec3ab8!WR_ebx_bfec3b28_esp_bfec3abc
b5a7a7d7!ret !RM_bfec3abc_4_8049522!RR_esp_bfec3abc!WR_esp_bfec3ac0
8049522!add esi, 0x1!RR_esi_f!WR_esi_10
8049525!mov eax, dword ptr [esp+0x114]!RM_bfec3bd4_4_90b003c!RR_esp_bfec3ac0!WR_eax_90b003c
804952c!mov dword ptr [esp], eax!RR_eax_90b003c_esp_bfec3ac0!WM_bfec3ac0_4_90b003c
804952f!call 0x8048e10!RR_esp_bfec3ac0!WM_bfec3abc_4_8049534!WR_esp_bfec3abc
8048e10!jmp dword ptr [0x804b044]!RM_804b044_4_b5899e70
b5899e70!push esi!RR_esp_bfec3abc_esi_10!WM_bfec3ab8_4_10!WR_esp_bfec3ab8
b5899e71!push edi!RR_esp_bfec3ab8_edi_b5adce20!WM_bfec3ab4_4_b5adce20!WR_esp_bfec3ab4
b5899e72!mov edi, dword ptr [esp+0xc]!RM_bfec3ac0_4_90b003c!RR_esp_bfec3ab4!WR_edi_90b003c
b5899e76!xor eax, eax!RR_eax_90b003c!WR_eax_0
b5899e78!mov ecx, edi!RR_edi_90b003c!WR_ecx_90b003c
b5899e7a!and ecx, 0x3f!RR_ecx_90b003c!WR_ecx_3c
b5899e7d!pxor xmm0, xmm0
b5899e81!cmp ecx, 0x30!RR_ecx_3c
b5899e84!jnbe 0xb5899e9d
b5899e9d!mov eax, edi!RR_edi_90b003c!WR_eax_90b003c
b5899e9f!and eax, 0xfffffff0!RR_eax_90b003c!WR_eax_90b0030
b5899ea2!pcmpeqb xmm0, xmmword ptr [eax]!RM_90b0030_10_0!RR_eax_90b0030
b5899ea6!mov esi, 0xffffffff!WR_esi_ffffffff
b5899eab!sub ecx, eax!RR_eax_90b0030_ecx_3c!WR_ecx_f6f5000c
b5899ead!shl esi, cl!RR_cl_c_esi_ffffffff!WR_esi_fffff000
b5899eaf!pmovmskb edx, xmm0!WR_edx_fee
b5899eb3!and edx, esi!RR_edx_fee_esi_fffff000!WR_edx_0
b5899eb5!jnz 0xb5899f07
b5899eb7!pxor xmm0, xmm0
b5899ebb!pxor xmm1, xmm1
b5899ebf!pxor xmm2, xmm2
b5899ec3!pxor xmm3, xmm3
b5899ec7!mov esi, esi!RR_esi_fffff000!WR_esi_fffff000
b5899ec9!lea edi, ptr [edi]!RR_edi_90b003c!WR_edi_90b003c
b5899ed0!pcmpeqb xmm0, xmmword ptr [eax+0x10]!RM_90b0040_10_0!RR_eax_90b0030
b5899ed5!pmovmskb edx, xmm0!WR_edx_0
b5899ed9!test edx, edx!RR_edx_0
b5899edb!jnz 0xb5899f11
b5899edd!pcmpeqb xmm1, xmmword ptr [eax+0x20]!RM_90b0050_10_0!RR_eax_90b0030
b5899ee2!pmovmskb edx, xmm1!WR_edx_e000
b5899ee6!test edx, edx!RR_edx_e000
b5899ee8!jnz 0xb5899f1e
b5899f1e!sub eax, edi!RR_eax_90b0030_edi_90b003c!WR_eax_fffffff4
b5899f20!bsf edx, edx!RR_edx_e000!WR_edx_d
b5899f23!add eax, edx!RR_eax_fffffff4_edx_d!WR_eax_1
b5899f25!add eax, 0x20!RR_eax_1!WR_eax_21
b5899f28!pop edi!RM_bfec3ab4_4_b5adce20!RR_esp_bfec3ab4!WR_esp_bfec3ab8_edi_b5adce20
b5899f29!pop esi!RM_bfec3ab8_4_10!RR_esp_bfec3ab8!WR_esp_bfec3abc_esi_10
b5899f2a!ret !RM_bfec3abc_4_8049534!RR_esp_bfec3abc!WR_esp_bfec3ac0
8049534!mov edx, eax!RR_eax_21!WR_edx_21
8049536!shr edx, 0x1f!RR_edx_21!WR_edx_0
8049539!add eax, edx!RR_eax_21_edx_0!WR_eax_21
804953b!sar eax, 0x1!RR_eax_21!WR_eax_10
804953d!cmp esi, eax!RR_eax_10_esi_10
804953f!jnl 0x80495a8
80495a8!mov eax, dword ptr [esp+0x110]!RM_bfec3bd0_4_bfec3bf4!RR_esp_bfec3ac0!WR_eax_bfec3bf4
80495af!mov dword ptr [eax], 0x804b26c!RR_eax_bfec3bf4!WM_bfec3bf4_4_804b26c
80495b5!mov eax, dword ptr [esp+0x54]!RM_bfec3b14_4_90b0094!RR_esp_bfec3ac0!WR_eax_90b0094
80495b9!test eax, eax!RR_eax_90b0094
80495bb!jz 0x8049708
80495c1!mov edx, dword ptr [esp+0x4c]!RM_bfec3b0c_4_90b0075!RR_esp_bfec3ac0!WR_edx_90b0075
80495c5!mov byte ptr [esp+0xc], 0x0!RR_esp_bfec3ac0!WM_bfec3acc_1_0
80495ca!cmp eax, edx!RR_eax_90b0094_edx_90b0075
80495cc!jnbe 0x80496d0
80496d0!mov dword ptr [esp+0x4], eax!RR_eax_90b0094_esp_bfec3ac0!WM_bfec3ac4_4_90b0094
80496d4!mov eax, dword ptr [esp+0x50]!RM_bfec3b10_4_90b0074!RR_esp_bfec3ac0!WR_eax_90b0074
80496d8!lea edx, ptr [esp+0x2f]!RR_esp_bfec3ac0!WR_edx_bfec3aef
80496dc!mov dword ptr [esp+0x8], edx!RR_edx_bfec3aef_esp_bfec3ac0!WM_bfec3ac8_4_bfec3aef
80496e0!mov dword ptr [esp], eax!RR_eax_90b0074_esp_bfec3ac0!WM_bfec3ac0_4_90b0074
80496e3!call 0x8049960!RR_esp_bfec3ac0!WM_bfec3abc_4_80496e8!WR_esp_bfec3abc
8049960!push ebp!RR_ebp_bfec3afc_esp_bfec3abc!WM_bfec3ab8_4_bfec3afc!WR_esp_bfec3ab8
8049961!push edi!RR_esp_bfec3ab8_edi_b5adce20!WM_bfec3ab4_4_b5adce20!WR_esp_bfec3ab4
8049962!push esi!RR_esp_bfec3ab4_esi_10!WM_bfec3ab0_4_10!WR_esp_bfec3ab0
8049963!push ebx!RR_ebx_bfec3b28_esp_bfec3ab0!WM_bfec3aac_4_bfec3b28!WR_esp_bfec3aac
8049964!sub esp, 0x1c!RR_esp_bfec3aac!WR_esp_bfec3a90
8049967!mov ebx, dword ptr [esp+0x30]!RM_bfec3ac0_4_90b0074!RR_esp_bfec3a90!WR_ebx_90b0074
804996b!mov eax, dword ptr [esp+0x34]!RM_bfec3ac4_4_90b0094!RR_esp_bfec3a90!WR_eax_90b0094
804996f!cmp ebx, eax!RR_eax_90b0094_ebx_90b0074
8049971!jz 0x80499f8
8049977!test ebx, ebx!RR_ebx_90b0074
8049979!jz 0x8049a08
804997f!sub eax, ebx!RR_eax_90b0094_ebx_90b0074!WR_eax_20
8049981!mov ebp, eax!RR_eax_20!WR_ebp_20
8049983!mov eax, dword ptr [esp+0x38]!RM_bfec3ac8_4_bfec3aef!RR_esp_bfec3a90!WR_eax_bfec3aef
8049987!mov dword ptr [esp+0x4], 0x0!RR_esp_bfec3a90!WM_bfec3a94_4_0
804998f!mov dword ptr [esp], ebp!RR_ebp_20_esp_bfec3a90!WM_bfec3a90_4_20
8049992!mov dword ptr [esp+0x8], eax!RR_eax_bfec3aef_esp_bfec3a90!WM_bfec3a98_4_bfec3aef
8049996!call 0x8048ea0!RR_esp_bfec3a90!WM_bfec3a8c_4_804999b!WR_esp_bfec3a8c
8048ea0!jmp dword ptr [0x804b068]!RM_804b068_4_8048ea6
8048ea6!push 0xb8!RR_esp_bfec3a8c!WM_bfec3a88_4_b8!WR_esp_bfec3a88
8048eab!jmp 0x8048d20
8048d20!push dword ptr [0x804b004]!RM_804b004_4_b776f938!RR_esp_bfec3a88!WM_bfec3a84_4_b776f938!WR_esp_bfec3a84
8048d26!jmp dword ptr [0x804b008]!RM_804b008_4_b77624f0
b5aa2f80!push esi!RR_esp_bfec3a8c_esi_10!WM_bfec3a88_4_10!WR_esp_bfec3a88
b5aa2f81!push ebx!RR_ebx_90b0074_esp_bfec3a88!WM_bfec3a84_4_90b0074!WR_esp_bfec3a84
b5aa2f82!sub esp, 0x14!RR_esp_bfec3a84!WR_esp_bfec3a70
b5aa2f85!mov esi, dword ptr [esp+0x20]!RM_bfec3a90_4_20!RR_esp_bfec3a70!WR_esi_20
b5aa2f89!call 0xb5a3ce90!RR_esp_bfec3a70!WM_bfec3a6c_4_b5aa2f8e!WR_esp_bfec3a6c
b5a3ce90!mov ebx, dword ptr [esp]!RM_bfec3a6c_4_b5aa2f8e!RR_esp_bfec3a6c!WR_ebx_b5aa2f8e
b5a3ce93!ret !RM_bfec3a6c_4_b5aa2f8e!RR_esp_bfec3a6c!WR_esp_bfec3a70
b5aa2f8e!add ebx, 0x33072!RR_ebx_b5aa2f8e!WR_ebx_b5ad6000
b5aa2f94!mov eax, dword ptr [esp+0x24]!RM_bfec3a94_4_0!RR_esp_bfec3a70!WR_eax_0
b5aa2f98!cmp esi, 0x3ffffffc!RR_esi_20
b5aa2f9e!jnbe 0xb5aa2ff4
b5aa2fa0!cmp esi, eax!RR_eax_0_esi_20
b5aa2fa2!lea edx, ptr [esi+0xd]!RR_esi_20!WR_edx_2d
b5aa2fa5!jbe 0xb5aa2fdc
b5aa2fa7!lea edx, ptr [eax+eax*1]!RR_eax_0!WR_edx_0
b5aa2faa!cmp esi, edx!RR_edx_0_esi_20
b5aa2fac!cmovb esi, edx!RR_edx_0!WR_esi_20
b5aa2faf!lea edx, ptr [esi+0x1d]!RR_esi_20!WR_edx_3d
b5aa2fb2!cmp edx, 0x1000!RR_edx_3d
b5aa2fb8!jbe 0xb5aa2fd9
b5aa2fd9!lea edx, ptr [esi+0xd]!RR_esi_20!WR_edx_2d
b5aa2fdc!mov dword ptr [esp], edx!RR_edx_2d_esp_bfec3a70!WM_bfec3a70_4_2d
b5aa2fdf!call 0xb5a3c2e0!RR_esp_bfec3a70!WM_bfec3a6c_4_b5aa2fe4!WR_esp_bfec3a6c
b5a3c2e0!jmp dword ptr [ebx+0x988]!RM_b5ad6988_4_b5a40890!RR_ebx_b5ad6000
b5a40890!push edi!RR_esp_bfec3a6c_edi_b5adce20!WM_bfec3a68_4_b5adce20!WR_esp_bfec3a68
b5a40891!mov eax, 0x1!WR_eax_1
b5a40896!push esi!RR_esp_bfec3a68_esi_20!WM_bfec3a64_4_20!WR_esp_bfec3a64
b5a40897!push ebx!RR_ebx_b5ad6000_esp_bfec3a64!WM_bfec3a60_4_b5ad6000!WR_esp_bfec3a60
b5a40898!sub esp, 0x10!RR_esp_bfec3a60!WR_esp_bfec3a50
b5a4089b!mov esi, dword ptr [esp+0x20]!RM_bfec3a70_4_2d!RR_esp_bfec3a50!WR_esi_2d
b5a4089f!call 0xb5a3ce90!RR_esp_bfec3a50!WM_bfec3a4c_4_b5a408a4!WR_esp_bfec3a4c
b5a3ce90!mov ebx, dword ptr [esp]!RM_bfec3a4c_4_b5a408a4!RR_esp_bfec3a4c!WR_ebx_b5a408a4
b5a3ce93!ret !RM_bfec3a4c_4_b5a408a4!RR_esp_bfec3a4c!WR_esp_bfec3a50
b5a408a4!add ebx, 0x9575c!RR_ebx_b5a408a4!WR_ebx_b5ad6000
b5a408aa!test esi, esi!RR_esi_2d
b5a408ac!cmovz esi, eax!RR_eax_1!WR_esi_2d
b5a408af!mov dword ptr [esp], esi!RR_esp_bfec3a50_esi_2d!WM_bfec3a50_4_2d
b5a408b2!call 0xb5a3b8e0!RR_esp_bfec3a50!WM_bfec3a4c_4_b5a408b7!WR_esp_bfec3a4c
b5a3b8e0!jmp dword ptr [ebx+0x708]!RM_b5ad6708_4_b588d6b0!RR_ebx_b5ad6000
b588d6b0!push esi!RR_esp_bfec3a4c_esi_2d!WM_bfec3a48_4_2d!WR_esp_bfec3a48
b588d6b1!push ebx!RR_ebx_b5ad6000_esp_bfec3a48!WM_bfec3a44_4_b5ad6000!WR_esp_bfec3a44
b588d6b2!call 0xb593d94b!RR_esp_bfec3a44!WM_bfec3a40_4_b588d6b7!WR_esp_bfec3a40
b593d94b!mov ebx, dword ptr [esp]!RM_bfec3a40_4_b588d6b7!RR_esp_bfec3a40!WR_ebx_b588d6b7
b593d94e!ret !RM_bfec3a40_4_b588d6b7!RR_esp_bfec3a40!WR_esp_bfec3a44
b588d6b7!add ebx, 0x133949!RR_ebx_b588d6b7!WR_ebx_b59c1000
b588d6bd!sub esp, 0x14!RR_esp_bfec3a44!WR_esp_bfec3a30
b588d6c0!mov eax, dword ptr [ebx-0xa4]!RM_b59c0f5c_4_b59c1408!RR_ebx_b59c1000!WR_eax_b59c1408
b588d6c6!mov eax, dword ptr [eax]!RM_b59c1408_4_0!RR_eax_b59c1408!WR_eax_0
b588d6c8!test eax, eax!RR_eax_0
b588d6ca!jnz 0xb588d7ce
b588d6d0!mov edx, dword ptr [ebx-0x168]!RM_b59c0e98_4_ffffffc8!RR_ebx_b59c1000!WR_edx_ffffffc8
b588d6d6!mov ecx, dword ptr gs:[0x0]!RM_b57be940_4_b57be940!WR_ecx_b57be940
b588d6dd!mov esi, dword ptr [ecx+edx*1]!RM_b57be908_4_b59c1420!RR_ecx_b57be940_edx_ffffffc8!WR_esi_b59c1420
b588d6e0!test esi, esi!RR_esi_b59c1420
b588d6e2!jz 0xb588d750
b588d6e4!mov ecx, 0x1!WR_ecx_1
b588d6e9!cmp dword ptr gs:[0xc], 0x0!RM_b57be94c_4_0
b588d6f1!jz 0xb588d6f4
b588d6f4!cmpxchg dword ptr [esi], ecx!RM_b59c1420_4_0!RR_eax_0_ecx_1_esi_b59c1420!WM_b59c1420_4_1!WR_eax_0
b588d6f7!jnz 0xb588fa03
b588d6fd!mov edx, dword ptr [esp+0x20]!RM_bfec3a50_4_2d!RR_esp_bfec3a30!WR_edx_2d
b588d701!mov eax, esi!RR_esi_b59c1420!WR_eax_b59c1420
b588d703!call 0xb588b660!RR_esp_bfec3a30!WM_bfec3a2c_4_b588d708!WR_esp_bfec3a2c
b588b660!push ebp!RR_ebp_20_esp_bfec3a2c!WM_bfec3a28_4_20!WR_esp_bfec3a28
b588b661!push edi!RR_esp_bfec3a28_edi_b5adce20!WM_bfec3a24_4_b5adce20!WR_esp_bfec3a24
b588b662!push esi!RR_esp_bfec3a24_esi_b59c1420!WM_bfec3a20_4_b59c1420!WR_esp_bfec3a20
b588b663!push ebx!RR_ebx_b59c1000_esp_bfec3a20!WM_bfec3a1c_4_b59c1000!WR_esp_bfec3a1c
b588b664!sub esp, 0x7c!RR_esp_bfec3a1c!WR_esp_bfec39a0
b588b667!call 0xb593d94b!RR_esp_bfec39a0!WM_bfec399c_4_b588b66c!WR_esp_bfec399c
b593d94b!mov ebx, dword ptr [esp]!RM_bfec399c_4_b588b66c!RR_esp_bfec399c!WR_ebx_b588b66c
b593d94e!ret !RM_bfec399c_4_b588b66c!RR_esp_bfec399c!WR_esp_bfec39a0
b588b66c!add ebx, 0x135994!RR_ebx_b588b66c!WR_ebx_b59c1000
b588b672!cmp edx, 0xffffffdf!RR_edx_2d
b588b675!mov dword ptr [esp+0x38], edx!RR_edx_2d_esp_bfec39a0!WM_bfec39d8_4_2d
b588b679!jnbe 0xb588bd5c
b588b67f!mov ebp, eax!RR_eax_b59c1420!WR_ebp_b59c1420
b588b681!mov eax, dword ptr [esp+0x38]!RM_bfec39d8_4_2d!RR_esp_bfec39a0!WR_eax_2d
b588b685!add eax, 0xb!RR_eax_2d!WR_eax_38
b588b688!mov edx, eax!RR_eax_38!WR_edx_38
b588b68a!and edx, 0xfffffff8!RR_edx_38!WR_edx_38
b588b68d!cmp eax, 0x10!RR_eax_38
b588b690!mov eax, 0x10!WR_eax_10
b588b695!cmovnb eax, edx!RR_edx_38!WR_eax_38
b588b698!cmp eax, dword ptr [ebx+0x1930]!RM_b59c2930_4_40!RR_eax_38_ebx_b59c1000
b588b69e!mov dword ptr [esp+0x28], eax!RR_eax_38_esp_bfec39a0!WM_bfec39c8_4_38
b588b6a2!jnbe 0xb588b701
b588b6a4!shr eax, 0x3!RR_eax_38!WR_eax_7
b588b6a7!sub eax, 0x2!RR_eax_7!WR_eax_5
b588b6aa!mov edi, dword ptr [ebp+eax*4+0x8]!RM_b59c143c_4_0!RR_eax_5_ebp_b59c1420!WR_edi_0
b588b6ae!lea esi, ptr [ebp+eax*4]!RR_eax_5_ebp_b59c1420!WR_esi_b59c1434
b588b6b2!mov dword ptr [esp+0x24], eax!RR_eax_5_esp_bfec39a0!WM_bfec39c4_4_5
b588b6b6!lea edx, ptr [esi+0x8]!RR_esi_b59c1434!WR_edx_b59c143c
b588b6b9!test edi, edi!RR_edi_0
b588b6bb!jz 0xb588b701
b588b701!cmp dword ptr [esp+0x28], 0x1ff!RM_bfec39c8_4_38!RR_esp_bfec39a0
b588b709!mov eax, dword ptr [esp+0x28]!RM_bfec39c8_4_38!RR_esp_bfec39a0!WR_eax_38
